﻿﻿﻿﻿﻿Equipo;Responsable;Organización;Código;Área
Equipo1;Alexis;MROH;EQ001XAA;Seguridad
Equipo2;Camila;MRO Norte;EQ002XAB;Mantenimiento
Equipo3;Diego;MRO Sur;EQ003XAC;Operaciones
Equipo4;Sofía;MROH II;EQ004XAD;Calidad
Equipo5;Mateo;Planta A;EQ005XAE;Logística
Equipo6;Valentina;Planta B;EQ006XAF;Ingeniería
Equipo7;Daniel;Taller Central;EQ007XAG;Compras
Equipo8;Andrea;Depósito;EQ008XAH;IT
Equipo9;Javier;Operaciones;EQ009XAI;RRHH
Equipo10;Gabriela;Seguridad;EQ010XAJ;Seguridad
Equipo11;Nicolás;MROH;EQ011XAK;Mantenimiento
Equipo12;Laura;MRO Norte;EQ012XAL;Operaciones
Equipo13;Sebastián;MRO Sur;EQ013XAM;Calidad
Equipo14;Mariana;MROH II;EQ014XAN;Logística
Equipo15;Pedro;Planta A;EQ015XAO;Ingeniería
Equipo16;Fernanda;Planta B;EQ016XAP;Compras
Equipo17;Luis;Taller Central;EQ017XAQ;IT
Equipo18;Paula;Depósito;EQ018XAR;RRHH
Equipo19;Miguel;Operaciones;EQ019XAS;Seguridad
Equipo20;Karina;Seguridad;EQ020XAT;Mantenimiento
Equipo21;Ángel;MROH;EQ021XAU;Operaciones
Equipo22;Carla;MRO Norte;EQ022XAV;Calidad
Equipo23;Rafael;MRO Sur;EQ023XAW;Logística
Equipo24;Diana;MROH II;EQ024XAX;Ingeniería
Equipo25;Tomás;Planta A;EQ025XAY;Compras
Equipo26;Ana;Planta B;EQ026XAZ;IT
Equipo27;Pablo;Taller Central;EQ027XBA;RRHH
Equipo28;Sara;Depósito;EQ028XBB;Seguridad
Equipo29;Felipe;Operaciones;EQ029XBC;Mantenimiento
Equipo30;Romina;Seguridad;EQ030XBD;Operaciones
Equipo31;Bruno;MROH;EQ031XBE;Calidad
Equipo32;Elisa;MRO Norte;EQ032XBF;Logística
Equipo33;Cristian;MRO Sur;EQ033XBG;Ingeniería
Equipo34;Noelia;MROH II;EQ034XBH;Compras
Equipo35;Ignacio;Planta A;EQ035XBI;IT
Equipo36;Mónica;Planta B;EQ036XBJ;RRHH
Equipo37;Álvaro;Taller Central;EQ037XBK;Seguridad
Equipo38;Regina;Depósito;EQ038XBL;Mantenimiento
Equipo39;Kevin;Operaciones;EQ039XBM;Operaciones
Equipo40;Aylén;Seguridad;EQ040XBN;Calidad
Equipo41;Martina;MROH;EQ041XBO;Logística
Equipo42;Agustín;MRO Norte;EQ042XBP;Ingeniería
Equipo43;Renata;MRO Sur;EQ043XBQ;Compras
Equipo44;Mauricio;MROH II;EQ044XBR;IT
Equipo45;Rocío;Planta A;EQ045XBS;RRHH
Equipo46;Franco;Planta B;EQ046XBT;Seguridad
Equipo47;Milagros;Taller Central;EQ047XBU;Mantenimiento
Equipo48;Ezequiel;Depósito;EQ048XBV;Operaciones
Equipo49;Lucía;Operaciones;EQ049XBW;Calidad
Equipo50;Gonzalo;Seguridad;EQ050XBX;Ingeniería
